Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell,profit,shares_hold,cumulative_profit
2021-12-27,189.5399932861328,190.44000244140625,185.66000366210938,187.44000244140625,3068500,0.0,0.0,193.9220001220703,192.4520004272461,51.38889403990703,193.05403568100527,204.78991520587138,-11.735879524866107,-14.719184329708794,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-12-28,186.60000610351562,190.6300048828125,183.08999633789062,183.77000427246094,3129100,0.0,0.0,191.08200073242188,190.69150085449218,45.44358914036903,191.62572315661384,203.2328847663595,-11.607161609745646,-14.096779785716166,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-12-29,184.0,185.21400451660156,179.78500366210938,181.80999755859375,2565700,0.0,0.0,187.56000061035155,189.2115005493164,37.96347404950648,190.11561152614922,201.6460042324509,-11.530392706301683,-13.58350236983327,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-12-30,182.32000732421875,192.91000366210938,180.83999633789062,190.52000427246094,4141900,0.0,0.0,187.03800048828126,188.85200042724608,51.99715898932833,190.17782579481258,200.82185608726647,-10.644030292453891,-12.995607954357396,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-12-31,189.1999969482422,191.61099243164062,183.6199951171875,183.91000366210938,2817400,0.0,0.0,185.49000244140626,188.46000061035156,48.88184576301313,189.2135454667044,199.56912627799557,-10.355580811291162,-12.46760252574415,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-03,184.44000244140625,184.91000366210938,177.24000549316406,184.25999450683594,3171900,0.0,0.0,184.8540008544922,188.47700042724608,49.739878539140875,188.4514607036477,198.43511651716892,-9.98365581352121,-11.970813183299562,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-04,183.32000732421875,183.55499267578125,172.10000610351562,179.85000610351562,5269800,0.0,0.0,184.07000122070312,188.17750091552733,48.297216470443146,187.12815999593508,197.05844167171313,-9.930281675778048,-11.56270688179526,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-05,175.97500610351562,183.6699981689453,174.2899932861328,174.8800048828125,3772300,0.0,0.0,182.6840026855469,187.46850128173827,43.14485637000635,185.24382844007008,195.41559450216494,-10.17176606209486,-11.28451871785518,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-06,173.08999633789062,181.8800048828125,171.22999572753906,176.3300018310547,4002500,0.0,0.0,179.84600219726562,186.54200134277343,45.30694894286813,183.87247050022157,194.00184689689752,-10.129376396675951,-11.053490253619335,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-07,176.0500030517578,180.6699981689453,170.72000122070312,171.60000610351562,3089400,0.0,0.0,177.38400268554688,185.70850143432617,22.97348352176253,181.9843990545745,192.34245128257294,-10.358052227998428,-10.914402648495155,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-10,169.32000732421875,173.22999572753906,164.89999389648438,172.55999755859375,3502300,0.0,0.0,175.04400329589845,185.07400131225586,25.209737763039342,180.53449113211593,190.87708434005597,-10.342593207940041,-10.800040760384134,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-11,172.14999389648438,178.8800048828125,169.4499969482422,175.97000122070312,2411000,0.0,0.0,174.26800231933595,184.64400100708008,27.964661305488775,179.8322619149755,189.77285596084465,-9.940594045869148,-10.628151417481137,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-12,177.0,179.89999389648438,169.6999969482422,170.64999389648438,2704300,0.0,0.0,173.4220001220703,184.079500579834,28.48390583012035,178.41960529674608,188.35634765978094,-9.936742363034853,-10.48986960659188,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-13,170.10000610351562,170.38999938964844,162.0,162.10000610351562,4612500,0.0,0.0,170.5760009765625,182.9980010986328,25.088514403882954,175.90889772855678,186.41143347042794,-10.502535741871156,-10.492402833647736,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-14,161.4199981689453,164.88999938964844,156.8800048828125,159.72000122070312,4700700,0.0,0.0,168.2,181.86400146484374,25.887255880529054,173.41829826581005,184.4342903408187,-11.015992075008654,-10.59712068191992,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-18,156.32400512695312,162.97999572753906,156.0,157.6999969482422,4360900,0.0,0.0,165.22799987792968,179.76200103759766,26.652325278214008,171.00009806310732,182.45397231173897,-11.45387424863165,-10.768471395262267,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-19,158.64999389648438,162.99000549316406,156.94000244140625,157.22999572753906,3305200,0.0,0.0,161.47999877929686,177.72500076293946,27.38313361273157,168.8816207807122,180.58552960179824,-11.703908821086031,-10.95555888042702,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-20,159.5500030517578,163.47999572753906,155.64999389648438,155.80999755859375,3710700,0.0,0.0,158.51199951171876,175.54450073242188,13.113680152892826,166.8706018234632,178.7503050060053,-11.879703182542102,-11.140387740850038,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-21,153.97999572753906,156.91000366210938,147.11000061035156,147.66000366210938,5722600,0.0,0.0,155.6239990234375,173.27100067138673,12.698059786609178,163.91512518325493,176.44731972127227,-12.532194538017336,-11.418749100283497,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-24,141.67999267578125,153.24000549316406,138.91000366210938,152.9499969482422,8231800,0.0,0.0,154.2699981689453,171.33600082397462,20.75470192181612,162.22818237786836,174.7067772936404,-12.47859491577205,-11.630718263381208,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-25,150.0,152.13999938964844,142.1199951171875,145.88999938964844,5122200,0.0,0.0,151.90799865722656,169.2585006713867,19.775702772358486,159.71461576429607,172.57220115260398,-12.85758538830791,-11.876091688366548,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-26,150.0279998779297,152.0,138.88999938964844,140.3300018310547,4888300,0.0,0.0,148.5279998779297,167.0865005493164,19.570178770087807,156.7323674668743,170.18389009174848,-13.451522624874173,-12.191177875668073,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-27,143.60000610351562,143.80999755859375,136.1699981689453,136.80999755859375,3572600,0.0,0.0,144.72799987792968,164.8365005493164,16.417388697548873,153.66738748098498,167.7117499041074,-14.044362423122408,-12.56181478515894,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-28,137.5800018310547,143.88999938964844,134.6999969482422,143.80999755859375,3682700,0.0,0.0,143.95799865722657,162.50100021362306,27.262301418460964,152.15086595446326,165.94124973036566,-13.790383775902399,-12.807528583307633,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-01-31,146.6699981689453,154.33999633789062,145.89999389648438,154.27999877929688,4960900,0.0,0.0,144.2239990234375,161.0194999694824,37.05749076521255,152.4784248505915,165.0774533636198,-12.599028513028316,-12.76582856925177,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-01,155.22999572753906,155.9499969482422,150.07000732421875,155.67999267578125,3316000,0.0,0.0,146.18199768066407,159.5904998779297,35.213516340985635,152.97097374677455,164.38134516452067,-11.41037141774612,-12.49473713895064,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-02,155.7899932861328,156.0500030517578,146.5800018310547,148.11000061035156,3063400,0.0,0.0,147.73799743652344,158.00349960327148,34.09539740376525,152.2231317257864,163.17606038273036,-10.952928656943953,-12.186375442549304,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-03,144.07200622558594,146.4499969482422,137.35000610351562,137.94000244140625,3356000,0.0,0.0,147.96399841308593,156.15649948120117,33.33332631586039,150.02572722049715,161.3067227574471,-11.280995536949945,-12.005299461429432,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-04,139.3000030517578,145.2100067138672,136.9199981689453,144.10000610351562,3457900,0.0,0.0,148.02200012207032,154.5449996948242,39.758720582403285,149.1140778178846,160.03215115345216,-10.918073335567556,-11.787854236257058,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-07,144.58999633789062,147.47999572753906,139.77999877929688,141.44000244140625,2531100,0.0,0.0,145.4540008544922,153.03699951171876,39.42782898325442,147.93345083688794,158.65495495255988,-10.721504115671934,-11.574584212140033,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-08,139.36000061035156,143.19000244140625,137.27999877929688,142.69000244140625,2565100,0.0,0.0,142.8560028076172,151.5434997558594,40.64109325876796,147.1267664683523,157.4723658776596,-10.345599409307312,-11.32878725157349,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-09,146.49000549316406,149.80999755859375,143.89999389648438,149.60000610351562,3067100,0.0,0.0,143.15400390625,150.225,46.26668706798556,147.50726487376204,156.8892281166119,-9.38196324284985,-10.939422449828761,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-10,145.77999877929688,152.69000244140625,144.2899932861328,145.72000122070312,3348800,0.0,0.0,144.7100036621094,148.97850036621094,48.77059404849162,147.2323012348299,156.0618779761742,-8.829576741344312,-10.517453308131872,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-11,146.96499633789062,150.47999572753906,140.16000366210938,141.24000549316406,2690400,0.0,0.0,144.13800354003905,147.93550033569335,42.50224612355614,146.31040958226592,154.96396149595122,-8.653551913685305,-10.14467302924256,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-14,142.4199981689453,147.74000549316406,141.11000061035156,142.08999633789062,2538900,0.0,0.0,144.26800231933595,147.05400009155272,47.35670311610076,145.66111523697742,154.010334447206,-8.349219210228568,-9.785582265439762,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-15,144.44000244140625,147.14500427246094,141.10000610351562,146.89999389648438,3043800,0.0,0.0,145.11000061035156,146.51399993896484,54.61829960903772,145.85171195382463,153.48364255455994,-7.631930600735302,-9.354851932498871,0,1.0,1,0,146.89999389648438,0.0,-49956.694328308105,1290,43.30567169189453
2022-02-16,144.49000549316406,144.69000244140625,136.39500427246094,138.50999450683594,3928900,0.0,0.0,142.89199829101562,145.5779998779297,51.11841926944516,144.72221696198022,152.37448343991372,-7.652266477933495,-9.014334841585796,0,0.0,0,1,0.0,138.50999450683594,128721.19858551025,0,178721.19858551025
2022-02-17,137.6300048828125,137.73500061035156,128.92999267578125,129.3800048828125,4944700,0.0,0.0,139.6239990234375,144.25650024414062,40.765392672263445,142.36187664210826,150.6711887319803,-8.309312089872037,-8.873330291243045,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-18,130.1300048828125,131.94000244140625,124.70999908447266,126.95999908447266,5435000,0.0,0.0,136.76799774169922,143.22150001525878,30.50798522849489,139.99235701785662,148.91480431364639,-8.922447295789766,-8.883153692152389,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-22,125.05500030517578,130.72999572753906,124.9800033569336,126.61000061035156,4446000,0.0,0.0,133.6719985961914,141.90450019836425,28.943938139002015,137.93353295516354,147.26259663192084,-9.3290636767573,-8.972335689073372,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-23,127.98999786376953,128.14999389648438,120.0999984741211,120.0999984741211,4634700,0.0,0.0,128.31199951171874,140.6150001525879,29.39531795114651,135.1899122657724,145.25055232393566,-10.060640058163273,-9.189996562891352,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-24,114.73999786376953,128.74000549316406,114.26000213623047,126.97000122070312,6998500,0.0,0.0,126.00400085449219,139.9470001220703,41.51847724500869,133.92531056653095,143.89643742739992,-9.971126860868964,-9.346222622486875,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-25,129.0500030517578,129.05999755859375,120.0199966430664,125.31999969482422,5242600,0.0,0.0,125.19199981689454,139.37250022888185,34.391615984749336,132.60141658626839,142.52040500276468,-9.91898841649629,-9.460775781288758,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-02-28,126.79000091552734,135.08999633789062,125.0999984741211,132.60000610351562,12033100,0.0,0.0,126.32000122070312,138.81200065612794,43.17690915060977,132.60119958892182,141.78556063985735,-9.184361050935536,-9.405492835218114,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-01,128.57000732421875,136.0,122.12999725341797,122.77999877929688,11541600,0.0,0.0,125.55400085449219,137.23700065612792,36.42808315924932,131.09024561821028,140.3777412427788,-9.287495624568521,-9.381893393088196,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-02,122.25,122.88999938964844,114.5199966430664,121.61000061035156,7224300,0.0,0.0,125.85600128173829,135.53350105285645,29.300395473684844,129.631746386232,138.98753823296937,-9.355791846737361,-9.37667308381803,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-03,122.0,122.05999755859375,111.94999694824219,113.11000061035156,6211500,0.0,0.0,123.08400115966796,133.78350105285645,27.426275412391874,127.08993934378886,137.07068359425693,-9.980744250468078,-9.49748731714804,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-04,114.0999984741211,116.19000244140625,108.43000030517578,108.94000244140625,6219300,0.0,0.0,119.80800170898438,132.33350105285643,27.544491188749234,124.29764135880691,134.9869294347865,-10.68928807597959,-9.73584746891435,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-07,111.12999725341797,115.23999786376953,107.72000122070312,107.87999725341797,6240200,0.0,0.0,114.86399993896484,130.52250061035156,26.28587747805875,121.77184995797785,132.9790085324629,-11.20715857448505,-10.03010969002849,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-08,106.66999816894531,114.29000091552734,105.0,108.48999786376953,5581800,0.0,0.0,112.00599975585938,128.87500038146973,21.728259066460183,119.72848809733041,131.16500774218932,-11.436519644858905,-10.311391680994573,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-09,111.83999633789062,111.83999633789062,108.05999755859375,109.08000183105469,6427500,0.0,0.0,109.5,127.19450035095215,25.528036905296318,118.0902594409803,129.52908137840157,-11.438821937421267,-10.536877732279912,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-10,105.83499908447266,106.9000015258789,101.05500030517578,103.33000183105469,5030800,0.0,0.0,107.54400024414062,124.8810001373291,27.0484678033002,115.81945057791482,127.58840881933884,-11.768958241424016,-10.783293834108733,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-11,103.4800033569336,103.48999786376953,97.9000015258789,98.12000274658203,6454600,0.0,0.0,105.38000030517578,122.50100021362304,25.781000329317038,113.09645860386362,125.40556392506056,-12.309105321196938,-11.088456131526375,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-14,97.5,102.16000366210938,94.51000213623047,94.63999938964844,6715700,0.0,0.0,102.73200073242188,120.17099990844727,24.493388713273433,110.25700334013821,123.12663321873374,-12.869629878595532,-11.444690880940206,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-15,96.08999633789062,100.59500122070312,95.26000213623047,98.97000122070312,7001700,0.0,0.0,100.8280014038086,118.01500015258789,32.53431365562602,108.52054147560973,121.33725307073148,-12.816711595121745,-11.719095023776514,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-16,100.55000305175781,106.87999725341797,100.16999816894531,106.83999633789062,8003000,0.0,0.0,100.38000030517578,116.0120002746582,33.6314863479916,108.2619960698068,120.26338220163215,-12.001386131825356,-11.775553245386284,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-17,106.45999908447266,111.33000183105469,105.0,111.29000091552734,4967500,0.0,0.0,101.97200012207031,114.65100059509277,39.08851020017274,108.72784296914843,119.59868729155032,-10.870844322401894,-11.594611460789407,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-18,109.48999786376953,117.83999633789062,109.20999908447266,116.27999877929688,8521800,0.0,0.0,105.60399932861328,113.99600028991699,36.838707009910586,109.88971309378665,119.35285851286488,-9.46314541907823,-11.168318252447172,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-21,115.01000213623047,119.88999938964844,113.3499984741211,116.87000274658203,5941500,0.0,0.0,110.05,113.49150047302246,44.40023242395077,110.96360380960132,119.168943270918,-8.205339461316683,-10.575722494221074,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-22,116.01000213623047,122.23999786376953,115.4000015258789,119.80000305175781,5003100,0.0,0.0,114.21600036621093,113.15100059509277,48.34036576872181,112.32304984685616,119.2156884398691,-6.892638593012933,-9.839105713979446,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-23,117.21499633789062,120.2699966430664,115.94999694824219,116.80999755859375,3443300,0.0,0.0,116.21000061035156,112.9865005493164,53.773965191796236,113.0133494948158,119.03748911533019,-6.02413962051439,-9.076112495286436,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-03-24,117.3499984741211,117.77999877929688,113.97000122070312,117.75,3332000,0.0,0.0,117.50200042724609,112.52550048828125,59.6199967009842,113.74206495715183,118.94211955123166,-5.20005459407983,-8.300900915045116,1,1.0,1,0,117.75,0.0,-49905.551414489746,1517,94.4485855102539
2022-03-25,117.12999725341797,117.58000183105469,112.44999694824219,113.93000030517578,4209400,0.0,0.0,117.03200073242188,111.95600051879883,56.23069080330659,113.77097808761705,118.57085145893122,-4.799873371314163,-7.600695406298925,1,1.0,0,0,0.0,0.0,0.0,1517,50000.0
2022-03-28,114.87000274658203,118.30999755859375,113.62999725341797,117.44999694824219,3289300,0.0,0.0,117.1479995727539,111.19850006103516,58.705787589472266,114.33698098925169,118.48782519888017,-4.150844209628488,-6.910725166964838,1,1.0,0,0,0.0,0.0,0.0,1517,50000.0
2022-03-29,119.97699737548828,126.52999877929688,119.97699737548828,126.26000213623047,4757100,0.0,0.0,118.43999938964843,111.37250022888183,64.39342813739913,116.17129193494073,119.06354200905427,-2.892250074113548,-6.10703014839458,1,1.0,0,0,0.0,0.0,0.0,1517,50000.0
2022-03-30,124.26000213623047,127.37000274658203,121.2300033569336,122.38999938964844,3987800,0.0,0.0,119.55599975585938,111.41150016784668,66.48788193819294,117.12801615874191,119.30994625946866,-2.1819301007267455,-5.322010138861014,1,1.0,0,0,0.0,0.0,0.0,1517,50000.0
2022-03-31,122.75,122.80999755859375,117.16000366210938,117.2300033569336,2903100,0.0,0.0,119.45200042724609,111.61750030517578,66.54545070223438,117.14370649692525,119.15587641483643,-2.01216991791118,-4.660042094671048,1,1.0,0,0,0.0,0.0,0.0,1517,50000.0
2022-04-01,117.55999755859375,120.49600219726562,116.11000061035156,118.0199966430664,2793300,0.0,0.0,120.26999969482422,112.07150001525879,71.23137945010444,117.27852036556234,119.0717371724831,-1.7932168069207535,-4.086677037120989,1,1.0,0,0,0.0,0.0,0.0,1517,50000.0
2022-04-04,119.38999938964844,124.98999786376953,118.33000183105469,124.27999877929688,3077400,0.0,0.0,121.63600006103516,112.89150009155273,72.20564583173244,118.35567089075226,119.45753432854337,-1.1018634377911098,-3.489714317255013,1,1.0,0,0,0.0,0.0,0.0,1517,50000.0
2022-04-05,123.91999816894531,126.44000244140625,120.43000030517578,122.0199966430664,4906500,0.0,0.0,120.78799896240234,113.56800003051758,64.77228163536284,118.9194133141852,119.64734635184138,-0.7279330376561717,-2.937358061335245,1,1.0,0,0,0.0,0.0,0.0,1517,50000.0
2022-04-06,118.02999877929688,118.55999755859375,113.33999633789062,116.08999633789062,5161500,0.0,0.0,119.52799835205079,113.91849975585937,54.54029008148556,118.48411839475527,119.38383894340058,-0.8997205486453055,-2.5298305587972574,1,1.0,0,0,0.0,0.0,0.0,1517,50000.0
2022-04-07,115.13999938964844,118.12000274658203,111.33000183105469,114.31999969482422,3498000,0.0,0.0,118.94599761962891,114.46799964904785,48.02578685804702,117.84348474861203,119.00873973980232,-1.1652549911902952,-2.256915445275865,1,0.0,0,1,0.0,114.31999969482422,123517.8881225586,0,173517.8881225586
2022-04-08,112.37000274658203,113.2699966430664,109.38800048828125,110.9000015258789,3953300,0.0,0.0,117.52199859619141,115.1069995880127,44.31103384618606,116.77525656049924,118.40809246469688,-1.6328359041976341,-2.1320995370602187,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-11,107.91000366210938,111.11000061035156,106.41200256347656,109.05000305175781,3902800,0.0,0.0,114.47599945068359,115.82749977111817,39.54076656190291,115.58675602069287,117.71490065633103,-2.128144635638151,-2.131308556775805,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-12,111.69000244140625,114.69999694824219,106.23999786376953,106.58000183105469,3249600,0.0,0.0,111.38800048828125,116.20799980163574,39.944960969651596,114.20110152997931,116.89009333594018,-2.6889918059608675,-2.242845206612818,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-13,106.30000305175781,115.82499694824219,105.16000366210938,114.88999938964844,4677800,0.0,0.0,111.14800109863282,116.61049995422363,47.544641921433985,114.30708581608225,116.74193822880746,-2.4348524127252062,-2.2812466478352955,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-14,114.66000366210938,114.66000366210938,110.13999938964844,110.30999755859375,4499600,0.0,0.0,110.34600067138672,116.56149978637696,46.93220066551605,113.69214916108402,116.265498179162,-2.573349018077977,-2.339667121883832,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-18,109.7300033569336,109.93000030517578,103.62000274658203,105.73999786376953,4152500,0.0,0.0,109.31399993896484,116.03449974060058,40.24979185917496,112.46874126918948,115.48583148913292,-3.017090219943441,-2.475151741495754,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-19,105.44000244140625,112.33000183105469,104.07499694824219,111.18000030517578,3289400,0.0,0.0,109.73999938964843,115.74999961853027,36.69724437217666,112.27047342857199,115.16688103106202,-2.8964076024900294,-2.5594029136946093,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-20,109.52999877929688,109.91000366210938,103.4000015258789,103.69999694824219,4512100,0.0,0.0,109.16399841308593,114.94499931335449,34.49991331670533,110.95193858544432,114.3174822101124,-3.365543624668078,-2.720631055889303,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-21,105.19999694824219,108.48999786376953,100.55000305175781,100.94999694824219,4395300,0.0,0.0,106.3759979248047,114.15199928283691,35.93641397613402,109.41317833356707,113.32729811664053,-3.9141197830734598,-2.9593288013261345,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-22,101.15499877929688,104.98999786376953,99.30000305175781,100.16999816894531,3784400,0.0,0.0,104.347998046875,113.27299919128419,34.57750334634693,107.99115061593295,112.35268330570015,-4.361532689767202,-3.2397695790143484,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-25,99.51000213623047,103.08999633789062,98.9000015258789,102.44000244140625,2724200,0.0,0.0,103.68799896240235,112.6984992980957,29.732744656025915,107.13712781985193,111.61841064908579,-4.481282829233862,-3.4880722290582513,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-26,100.75,101.68000030517578,96.0,98.36000061035156,3786000,0.0,0.0,101.1239990234375,111.74399948120117,28.761226132632828,105.78680055685187,110.63630620177214,-4.849505644920271,-3.7603589122306555,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-27,97.69000244140625,102.04000091552734,97.2969970703125,97.62000274658203,3522700,0.0,0.0,99.90800018310547,110.31199951171875,31.716498901056084,104.53037012450267,109.67213557546177,-5.141765450959099,-4.036640219976344,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-28,98.0999984741211,103.91999816894531,95.72000122070312,102.55999755859375,3585200,0.0,0.0,100.23000030517578,109.32049942016602,39.046197774428315,104.22723588359361,109.14531053717525,-4.918074653581641,-4.2129271066974034,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-04-29,102.66999816894531,107.83999633789062,99.3949966430664,99.56999969482422,3609000,0.0,0.0,100.11000061035156,108.43749923706055,39.36150062811767,103.51073800839832,108.43602825255665,-4.925290244158333,-4.355399734189589,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-02,99.1500015258789,105.08000183105469,98.16999816894531,104.79000091552734,3164700,0.0,0.0,100.58000030517579,107.7759994506836,46.238076713544814,103.70754768641817,108.16595215351745,-4.458404467099285,-4.376000680771528,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-03,104.11000061035156,106.98999786376953,102.12999725341797,103.52999877929688,2103200,0.0,0.0,101.61399993896484,106.73849945068359,47.24778663582415,103.68023246993796,107.82254819987148,-4.1423157299335145,-4.329263690603926,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-04,103.95999908447266,109.33999633789062,99.30000305175781,108.9800033569336,3751000,0.0,0.0,103.88600006103516,106.08649978637695,44.37678893295208,104.49558183716806,107.90828561891311,-3.4127037817450514,-4.145951708832151,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-05,107.12999725341797,107.36000061035156,99.31999969482422,100.83999633789062,3661600,0.0,0.0,103.54199981689453,105.32399978637696,41.56122033293575,103.93318406804845,107.38470863513366,-3.4515245670852153,-4.007066280482764,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-06,100.48999786376953,102.02999877929688,94.01000213623047,96.37999725341797,4635500,0.0,0.0,102.90399932861328,104.42699966430663,41.64285887504064,102.77115532733606,106.56954482908066,-3.7983895017445946,-3.9653309247351305,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-09,94.05000305175781,96.83000183105469,91.6500015258789,92.33999633789062,5766300,0.0,0.0,100.41399841308593,103.49899940490722,32.74725345359268,101.16636163665214,105.51550420010362,-4.34914256345148,-4.0420932524784,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-10,95.5999984741211,98.06999969482422,87.33999633789062,90.68000030517578,6315100,0.0,0.0,97.84399871826172,102.58049926757812,36.65437173789858,99.55307527796347,104.41657798566452,-4.863502707701045,-4.206375143522929,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-11,88.93000030517578,94.16000366210938,84.16999816894531,84.80000305175781,6182600,0.0,0.0,93.00799865722657,101.49149932861329,34.444237375123976,97.28337185854721,102.96349836093069,-5.680126502383473,-4.501125415295038,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-12,81.12999725341797,87.79000091552734,79.02999877929688,84.97000122070312,7178800,0.0,0.0,89.83399963378906,99.99549942016601,35.18518904091823,95.38900714503274,101.63064672091383,-6.241639575881095,-4.84922824741225,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-13,88.72000122070312,95.62799835205078,88.25399780273438,94.83999633789062,5687600,0.0,0.0,89.5259994506836,99.22199935913086,43.548381246972205,95.30454394393395,101.12763558143062,-5.823091637496674,-5.044000925429135,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-16,93.43000030517578,95.83000183105469,88.66000366210938,88.91999816894531,4501300,0.0,0.0,88.84199981689453,98.38099937438965,42.22917026741321,94.32230613239723,100.22336614346875,-5.901060011071522,-5.2154127425576124,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-17,91.36000061035156,95.0999984741211,86.40899658203125,90.94000244140625,4208800,0.0,0.0,88.89400024414063,97.36899948120117,44.61463990104667,93.80195171839861,99.5357095729456,-5.733757854546994,-5.319081764955489,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2022-05-18,88.68000030517578,91.11000061035156,84.04000091552734,84.69000244140625,3854200,0.0,0.0,88.87200012207032,96.41849975585937,35.891366966276706,92.4001133680921,98.43602756320195,-6.035914195109854,-5.4624482509863626,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
