Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell
2022-03-07,161.51426263220387,163.15551059039814,157.24306530770593,157.50013732910156,96418800,0.0,0.0,161.84249877929688,163.85814412434897,36.002354209276575,162.869227814384,164.86976131987586,-2.000533505491859,-1.4319497186372667,0,0.0,0,0,,
2022-03-08,157.02557619928987,161.0397017918195,154.03969350732262,155.66116333007812,131148300,0.0,0.0,160.70352172851562,163.10409545898438,26.142422500832353,161.76029481679848,164.18764295026122,-2.4273481334627434,-1.631029401602362,0,0.0,0,0,,
2022-03-09,159.65549448445674,161.56369599117872,157.60889047449194,161.10888671875,91454900,0.0,0.0,159.98968200683595,162.45550740559895,37.179460227284444,161.66007818632949,163.95958693311223,-2.299508746782749,-1.7647252706384395,0,0.0,0,0,,
2022-03-10,158.38995390446348,158.57780957555812,154.21763298338445,156.72894287109375,105342000,0.0,0.0,158.46510620117186,161.5307403564453,36.43978846068383,160.90144198398553,163.423983669259,-2.522541685273467,-1.916288553565445,0,0.0,0,0,,
2022-03-11,157.13432434653566,157.4803759109203,152.7543838818743,152.98178100585938,96970100,0.0,0.0,156.79618225097656,160.5980662027995,34.44693240533198,159.68303260273535,162.65048717567385,-2.967454572938493,-2.1265217574400546,0,0.0,0,0,,
2022-03-14,149.7388369338036,152.37866808923036,148.4040989804597,148.918212890625,108732100,0.0,0.0,155.07979736328124,159.4986307779948,33.509857304629804,158.02690649317992,161.63328167307765,-3.606375179897725,-2.4224924419315887,0,0.0,0,0,,
2022-03-15,149.19503109559298,153.81227978180317,148.6809172440221,153.3376922607422,92964300,0.0,0.0,154.61510314941407,158.89024759928387,44.03734856940122,157.30548891895873,161.0187935684602,-3.713304649501481,-2.6806548834455675,0,0.0,0,0,,
2022-03-16,155.2755400866982,158.19220586505833,152.71480737498982,157.78683471679688,102300200,0.0,0.0,153.95069274902343,158.85860799153645,46.38672611458654,157.37954211862615,160.77938920907775,-3.399847090451601,-2.8244933248467743,0,0.0,0,0,,
2022-03-17,156.81793708064538,159.18093293504555,155.8490138869682,158.8052215576172,75615400,0.0,0.0,154.36594848632814,158.7188700358073,45.024699968088086,157.59887741693245,160.63315456822883,-3.0342771512963793,-2.8664500901366954,0,0.0,0,0,,
2022-03-18,158.69647802463362,162.62162432729735,157.95495187304306,162.1272735595703,123511700,0.0,0.0,156.1950469970703,158.66152648925782,48.74999788470813,158.29555374656906,160.74383004906895,-2.4482763024998917,-2.782815332609335,0,0.0,0,0,,
2022-03-21,161.66254710921572,164.4704703185811,161.16819645011137,163.5114288330078,95811400,0.0,0.0,159.1136901855469,158.678662109375,52.41794098344492,159.09799606755965,160.94883736639775,-1.8508412988381053,-2.5964205258550894,1,1.0,1,0,163.5114288330078,
2022-03-22,163.6399530370137,167.5057788896978,163.04674128598776,166.91256713867188,81532000,0.0,0.0,161.82866516113282,159.0490966796875,52.50223757339395,160.30023777080768,161.39059512730694,-1.0903573564992541,-2.2952078919839223,1,1.0,0,0,,
2022-03-23,166.0919319470465,170.68938682266108,165.75576204925324,168.28684997558594,98062700,0.0,0.0,163.9286682128906,159.28968098958333,54.305499718850136,161.52894734077358,161.90142881977204,-0.3724814789984521,-1.9106626093868284,1,1.0,0,0,,
2022-03-24,169.12725542051905,172.17245747717183,168.28686830048574,172.10325622558594,90131400,0.0,0.0,166.58827514648436,159.8064432779948,61.590838820723654,163.1557640922832,162.6571197387212,0.49864435356198555,-1.4288012167970656,1,1.0,0,0,,
2022-03-25,171.91543545613501,173.29961163275894,170.79819784375286,172.74594116210938,80546200,0.0,0.0,168.71200866699218,160.5677459716797,67.60278121226493,164.63117594917952,163.40443984415737,1.2267361050221552,-0.8976937524332215,1,1.0,0,0,,
2022-03-28,170.22471324913693,173.74448771637364,170.05663582641893,173.615966796875,90371900,0.0,0.0,170.73291625976563,161.6421346028646,71.2050493378727,166.0134514642096,164.16084924806236,1.8526022161472326,-0.34763455871713067,1,1.0,0,0,,
2022-03-29,174.69366227465622,176.98744180240544,174.34761073129343,176.93801879882812,100589400,0.0,0.0,172.73800659179688,163.0605916341146,69.68284410416683,167.694154131074,165.1073062518228,2.586847879251195,0.23926192887653447,1,1.0,0,0,,
2022-03-30,176.53262994173892,177.5806509641532,174.70352640054654,175.76144409179688,92633200,0.0,0.0,174.23292541503906,164.0374287923177,75.71465444658759,168.9352756634929,165.89650164737643,3.038774016116463,0.7991643463245203,1,1.0,0,0,,
2022-03-31,175.8306471817805,176.01850285500657,172.42951207137398,172.63714599609375,103049300,0.0,0.0,174.33970336914064,165.0979756673177,77.01081746193506,169.5047941762007,166.3958086361703,3.108985540030403,1.261128585065697,1,1.0,0,0,,
2022-04-01,172.06371045790866,172.9041127167643,169.99732806830147,172.34054565429688,78751300,0.0,0.0,174.2586242675781,166.38855997721353,85.90479255765563,169.94106363436936,166.8361595264019,3.1049041079674566,1.629883689646049,1,1.0,0,0,,
2022-04-04,172.5976193761193,176.47332724993595,172.46908335996943,176.42388916015625,76468400,0.0,0.0,174.82020874023436,168.22227172851564,85.7580225158432,170.93842140756735,167.5463617214948,3.3920596860725425,1.9823188889313477,1,1.0,0,0,,
2022-04-05,175.49451102841067,176.28547522215416,172.4493086886498,173.0820770263672,73401800,0.0,0.0,174.04902038574218,169.53856404622397,74.53219690387746,171.2682145796904,167.95641470704092,3.3117998726494875,2.2482150856749756,1,1.0,0,0,,
2022-04-06,170.4125756037818,171.66823061846898,168.20777568402283,169.88856506347656,89058800,0.0,0.0,172.87444458007812,170.34534606933593,66.61723607173644,171.0559608079652,168.09953695566577,2.956423852299423,2.389856838999865,1,1.0,0,0,,
2022-04-07,169.22612998290126,171.40126997799135,167.93093360299522,170.19505310058594,77594700,0.0,0.0,172.38602600097656,171.10466817220052,63.29851986591064,170.92351346836838,168.254760373808,2.6687530945603726,2.4456360901119667,1,1.0,0,0,,
2022-04-08,169.83908980379732,169.83908980379732,167.28823891433237,168.16818237304688,76575500,0.0,0.0,171.55155334472656,171.50739542643228,57.51669048382576,170.49961637678047,168.24834718856644,2.2512691882140246,2.4067627097323783,1,1.0,0,0,,
2022-04-11,166.80383663641243,167.12021327136452,163.630098184669,163.8772735595703,72246700,0.0,0.0,169.04223022460937,171.5317850748698,45.237389512636945,169.48079440490199,167.92456395678894,1.5562304481130411,2.236656257408511,0,0.0,0,1,,163.8772735595703
2022-04-12,166.1216038632774,167.95069229586665,164.75719118239078,165.7656707763672,79265200,0.0,0.0,167.57894897460938,171.4553253173828,46.10688512167928,168.90923692358894,167.76464594342437,1.1445909801645655,2.018243201959722,0,0.0,0,0,,
2022-04-13,165.49871534969867,169.1074691767195,164.88572535154015,168.47470092773438,70618900,0.0,0.0,167.29617614746093,171.4678487141927,44.19850684148816,168.842385231919,167.8172426089288,1.025142622990188,1.8196230861658151,0,0.0,0,0,,
2022-04-14,168.69221958337377,169.33488451298695,163.17526423758684,163.4224395751953,75329400,0.0,0.0,165.9416534423828,170.88912760416667,36.9353512365152,168.0085474385769,167.49170164346708,0.5168457951098162,1.5590676279546154,0,0.0,0,0,,
2022-04-18,162.06792517965448,164.71765267033663,161.72188875536017,163.20494079589844,69023900,0.0,0.0,164.94900512695312,170.25306091308593,35.13969359276875,167.26953103201097,167.17416380290643,0.09536722910453932,1.2663275481846004,0,0.0,0,0,,
2022-04-19,163.15550691744647,165.92387381510858,162.05804777569557,165.50860595703125,67723800,0.0,0.0,165.2752716064453,169.7125701904297,33.1976049838445,166.9986194820141,167.05078914765642,-0.05216966564231029,1.0026281054192183,0,0.0,0,0,,
2022-04-20,166.85324232600132,166.9718967523834,164.2233080756445,165.3405303955078,67929800,0.0,0.0,165.19024353027345,168.939404296875,34.21205815053986,166.74352885332084,166.92410331416392,-0.1805744608430757,0.7659875921667596,0,0.0,0,0,,
2022-04-21,167.0015600713304,169.59195295785742,164.03545581846325,164.53968811035156,87227800,0.0,0.0,164.4032409667969,168.1912872314453,36.80306217201938,166.40447643132558,166.74747996573336,-0.3430035344077851,0.5441893668518507,0,0.0,0,0,,
2022-04-22,164.5792390979702,165.97329658442882,159.6752735929569,159.9619903564453,84882400,0.0,0.0,163.71115112304688,167.34627685546874,32.29632086733169,165.41332472749784,166.2448511057861,-0.8315263782882596,0.26904621782382865,0,0.0,0,0,,
2022-04-25,159.29957909307026,161.32642016296361,156.66964459776955,161.03970336914062,96046400,0.0,0.0,163.27810363769532,166.59288736979167,25.92818791818118,164.7404599031352,165.85928460677533,-1.1188247036401435,-0.008527966468965786,0,0.0,0,0,,
2022-04-26,160.4168009190306,160.50578042361516,154.94928342589688,155.02838134765625,95623200,0.0,0.0,161.18205871582032,165.16652018229166,23.929141343162613,163.24629397152304,165.0569954764702,-1.8107015049471613,-0.36896267416460493,0,0.0,0,0,,
2022-04-27,154.148448288548,157.98459969558073,153.62443772152565,154.80099487304688,88063200,0.0,0.0,159.07415161132812,163.94778137207032,26.17111756651046,161.9470171871421,164.29729172806847,-2.350274540926364,-0.7652250475169567,0,0.0,0,0,,
2022-04-28,157.45070834853635,162.66116929483957,157.1343166381755,161.79110717773438,130216800,0.0,0.0,158.5244354248047,163.40795084635417,39.04074671467748,161.9230310318486,164.11164842804374,-2.188617396195127,-1.0499035172525908,0,0.0,0,0,,
2022-04-29,160.01143581982666,164.32217465833426,155.47329987659398,155.8687744140625,131747600,0.0,0.0,157.70579223632814,162.45286560058594,35.44009161651121,160.9916069368046,163.50106516774883,-2.509458230944233,-1.3418144599909194,0,0.0,0,0,,
2022-05-02,154.9394009763579,156.44221622222133,151.53826579166054,156.17527770996094,123055300,0.0,0.0,156.7329071044922,161.65333862304686,39.93277855295982,160.25063320959788,162.95841424494972,-2.707781035351843,-1.6150077750631042,0,0.0,0,0,,
2022-05-03,156.36312586738532,158.89421421284902,154.55381551785672,157.6781005859375,88966500,0.0,0.0,157.26285095214843,161.24006042480468,39.32115846230903,159.85485895980398,162.5672798998377,-2.7124209400337236,-1.8344904080572282,0,0.0,0,0,,
2022-05-04,157.8659508846315,164.59900501150577,157.46057968949572,164.1442108154297,108256500,0.0,0.0,159.131494140625,161.13196309407553,44.798128079070544,160.51475924528486,162.68408959728896,-2.1693303520040956,-1.9014583968466017,0,0.0,0,0,,
2022-05-05,161.9987257835459,162.2261228748432,153.19927452380466,154.99871826171875,130525300,0.0,0.0,157.77301635742188,160.2335642496745,40.78721771662071,159.66613755550546,162.11480283169118,-2.4486652761857215,-2.0108997727144255,0,0.0,0,0,,
2022-05-06,154.47394529699628,157.87018192739922,152.66196136841944,155.7314453125,116124600,0.23,0.0,157.74555053710938,159.72083129882813,41.91754020659999,159.06080028735076,161.6419615339733,-2.5811612466225426,-2.124952067496049,0,0.0,0,0,,
2022-05-09,153.40457323253918,154.29572102119897,149.99845569157264,150.56283569335938,131577900,0.0,0.0,156.62306213378906,158.87802429199218,34.77957652587121,157.7534211190444,160.8212855457797,-3.067864426735298,-2.313534539343899,0,0.0,0,0,,
2022-05-10,153.9887584738163,155.19674759516099,151.42424806198036,152.9886932373047,115366700,0.0,0.0,155.6851806640625,158.04336344401042,37.974189722239714,157.02038606031522,160.24109352292967,-3.220707462614456,-2.4949691239980107,0,0.0,0,0,,
2022-05-11,151.98866589647105,153.91946351644185,144.37437787165058,145.05758666992188,142689800,0.0,0.0,151.86785583496095,156.69116719563803,33.3445867059752,155.17995538487008,159.11638931159575,-3.9364339267256696,-2.7832620845435425,0,0.0,0,0,,
2022-05-12,141.36429580663508,144.7605168945633,137.4333830790207,141.15635681152344,182602000,0.0,0.0,149.09938354492186,155.1322784423828,33.73477534661953,153.0224786812783,157.7860165338126,-4.763537852534313,-3.1793172381416968,0,0.0,0,0,,
2022-05-13,143.166382668275,146.64183334952773,141.70095877974322,145.6615753173828,113990900,0.0,0.0,147.08540954589844,154.17891743977864,37.44372656649267,151.89003200990976,156.88790977704005,-4.997877767130291,-3.543029343939416,0,0.0,0,0,,
2022-05-16,144.11692109740014,146.06752573177374,142.76039981181125,144.1070098876953,86643800,0.0,0.0,145.79424438476562,153.0500712076823,40.38274302572411,150.69264399110753,155.9411764519034,-5.248532460795872,-3.8841299673107073,0,0.0,0,0,,
2022-05-17,147.39432076263918,148.29536450251672,145.23577724889682,147.7705841064453,78336300,0.0,0.0,144.75062255859376,152.56621805826822,44.16236541619777,150.2430963165441,155.33594738927687,-5.0928510727327705,-4.12587418839512,0,0.0,0,0,,
2022-05-18,145.40412997962903,145.90910311193247,138.522547165129,139.43350219726562,109742900,0.0,0.0,143.6258056640625,151.54171854654948,31.84175513457565,148.5800818366551,154.15798848616492,-5.577906649509828,-4.416280680618062,0,0.0,0,0,,
2022-05-19,138.50273841418007,140.26521122445095,135.25503468905956,135.99765014648438,136095600,0.0,0.0,142.59406433105468,149.82215474446613,33.1819423946458,146.64432311509037,152.8127782387812,-6.168455123690819,-4.7667155692326135,0,0.0,0,0,,
2022-05-20,137.72052158505213,139.3146701913345,131.30432764614642,136.23529052734375,137426100,0.0,0.0,140.70880737304688,148.51325581868488,33.10396491878626,145.04293348620627,151.58481618608212,-6.541882699875856,-5.121748995361262,0,0.0,0,0,,
2022-05-23,136.43333102440718,141.84947532814022,136.29471005044823,141.70095825195312,117726300,0.0,0.0,140.22759704589845,147.54830118815104,37.31383500733005,144.5287834501673,150.85267856133183,-6.323895111164518,-5.362178218521914,0,0.0,0,0,,
2022-05-24,139.42359365826593,140.572176017702,135.97786168850993,138.97802734375,104132700,0.0,0.0,138.46908569335938,146.30162963867187,28.75466599957697,143.67482097225695,149.97307476743688,-6.298253795179932,-5.5493933338535175,0,0.0,0,0,,
2022-05-25,137.06701075254938,140.3939287916645,136.97790051874162,139.13644409179688,92482700,0.0,0.0,138.40967407226563,144.6344451904297,34.21365138372573,142.97660914449386,149.17036138405615,-6.193752239562286,-5.678265114995272,0,0.0,0,0,,
2022-05-26,136.0372509532155,142.91881790257338,135.7897124650476,142.3643341064453,90601500,0.0,0.0,139.68301086425782,143.79215291341146,37.326302637986416,142.8824129847941,148.66621121534425,-5.783798230550161,-5.69937173810625,0,0.0,0,0,,
2022-05-27,143.95848681261234,148.20624074686208,143.82976196023938,148.16664123535156,90978500,0.0,0.0,142.06928100585938,143.28783264160157,47.75508325249249,143.69537117718755,148.62920603164108,-4.933834854453522,-5.546264361375705,0,0.0,0,0,,
2022-05-31,147.6022580076111,149.17659917730097,145.3942037995777,147.37451171875,103718400,0.0,0.0,143.20399169921876,143.07527770996094,44.57416138113489,144.2613927989664,148.53626571216768,-4.274872913201278,-5.29198607174082,1,0.0,0,0,,
2022-06-01,148.42407436857832,150.2459691596697,146.22593134191806,147.2458038330078,74286600,0.0,0.0,144.8575469970703,142.69241841634116,52.490390583240455,144.7205329580497,148.440675943341,-3.720142985291318,-4.97761745445092,1,1.0,0,0,,
2022-06-02,146.37449592228248,149.78062875794132,145.41404514797563,149.72122192382812,72348100,0.0,0.0,146.97450256347656,143.00332743326823,60.074557617028,145.4898697220156,148.53553120115487,-3.0456614791392553,-4.591226259388587,1,1.0,1,0,149.72122192382812,
2022-06-03,145.4536009209189,146.51307283913454,143.03763811180775,143.94857788085938,88570300,0.0,0.0,147.29135131835938,143.1894755045573,48.04339892227729,145.25274790029925,148.19575688113298,-2.9430089808337243,-4.261582803677615,1,0.0,0,1,,143.94857788085938
2022-06-06,145.58233197962088,147.10717750162084,143.4732992615203,144.7010955810547,71598400,0.0,0.0,146.5982421875,143.1254435221354,50.69123491263603,145.16787831272316,147.93689308112718,-2.76901476840402,-3.963069196622896,1,0.0,0,0,,
2022-06-07,142.92873191047823,147.53294183714334,142.68119341746288,147.2458038330078,67808200,0.0,0.0,146.57250061035157,143.3346964518229,49.373080981050244,145.48755916199772,147.8857012849702,-2.398142122972473,-3.650083781892812,1,0.0,0,0,,
2022-06-08,147.1170797179272,148.39437170051437,146.0081120984065,146.50318908691406,53950200,0.0,0.0,146.42397766113282,143.25020345052084,60.3178654096,145.64380991967715,147.78329297400307,-2.139483054325922,-3.347963636379434,1,1.0,0,0,,
2022-06-09,145.631867072698,146.49329630633153,141.12666288882056,141.23558044433594,69473000,0.0,0.0,144.7268493652344,143.3703420003255,57.25651964910604,144.96562076962465,147.29827723106476,-2.3326564614401093,-3.1449022013915693,1,1.0,0,0,,
2022-06-10,138.8987945654561,139.3740642299265,135.7104976453896,135.77981567382812,91437900,0.0,0.0,143.0930969238281,143.35581970214844,49.44870215067109,143.55241998565594,146.44505785645464,-2.892637870798694,-3.0944493352729943,0,0.0,0,0,,
2022-06-13,131.56177060074262,133.86883146972337,130.1458574880346,130.58152770996094,122207100,0.0,0.0,140.26918334960936,142.9789021809896,36.45357796800788,141.55689809708747,145.26998154930695,-3.713083452219479,-3.2181761586622915,0,0.0,0,0,,
2022-06-14,131.81921762554705,132.57172928795563,130.18545432692335,131.45285034179688,84784300,0.0,0.0,137.1105926513672,142.29569498697916,40.39919357664643,140.00242921165815,144.24649034875065,-4.244061137092501,-3.4233531543483338,0,0.0,0,0,,
2022-06-15,132.96776745837676,135.98774003123526,130.85874981614302,134.09654235839844,91533000,0.0,0.0,134.62926330566407,141.9702626546224,43.9534162525405,139.0938312342336,143.4946423494653,-4.400811115231704,-3.618844746525008,0,0.0,0,0,,
2022-06-16,130.77954962913986,131.08649496936542,127.7694728358176,128.77943420410156,108123900,0.0,0.0,132.13803405761718,141.27979532877603,34.479661610252094,137.5070009219056,142.4046269312902,-4.897626009384624,-3.8746009990969315,0,0.0,0,0,,
2022-06-17,128.78934383923928,131.7697020745458,128.53189411815816,130.26466369628906,134520300,0.0,0.0,131.03500366210938,140.47315063476563,27.30925621062272,136.39279519488767,141.5053703953642,-5.1125752004765275,-4.122195839372851,0,0.0,0,0,,
2022-06-21,132.1063371668194,135.71049691239972,132.00733083772084,134.53221130371094,81000500,0.0,0.0,131.82514038085938,139.5641886393229,35.040364193126734,136.106551519322,140.98884009227876,-4.882288572956753,-4.274214386089631,0,0.0,0,0,,
2022-06-22,133.46285031487852,136.4036088881968,132.591525073246,134.01734924316406,73409200,0.0,0.0,132.33804016113282,138.67371114095053,34.72793765325967,135.78513578452848,140.47243336271472,-4.6872975781862465,-4.3568310245089545,0,0.0,0,0,,
2022-06-23,135.47287955380023,137.2254412817974,134.2945938588482,136.90859985351562,72433800,0.0,0.0,132.90045166015625,137.98456420898438,35.348684311544076,135.9579764105265,140.20844569536663,-4.250469284840136,-4.335558676575191,0,0.0,0,0,,
2022-06-24,138.5225323809155,140.51275150165947,138.3938226404684,140.2652130126953,89116800,0.0,0.0,135.197607421875,137.35416361490886,45.541705836397654,136.62062819547555,140.2126506818354,-3.592022486359866,-4.186851438532126,0,0.0,0,0,,
2022-06-27,141.294966479024,142.0771965649389,139.58200436578622,140.2652130126953,70207900,0.0,0.0,137.19771728515624,137.10860595703124,44.53124588493701,137.1813335519709,140.21654418782504,-3.0352106358541278,-3.9565232779965265,1,0.0,0,0,,
2022-06-28,140.73061748221252,142.00790971797275,135.96797832613174,136.0867919921875,67083400,0.0,0.0,137.50863342285157,136.53431905110676,36.77538937824256,137.01294254277346,139.9106366177778,-2.8976940750043525,-3.744757437398092,1,0.0,0,0,,
2022-06-29,136.10658430281472,139.28497038787688,135.3243541313644,137.85914611816406,66242400,0.0,0.0,138.27699279785156,135.90854187011718,39.999964695124746,137.14312770821817,139.75867435854715,-2.61554665032898,-3.51891527998427,1,0.0,0,0,,
2022-06-30,135.89863600020624,137.00760364139146,132.4529043232729,135.3738555908203,98964500,0.0,0.0,137.9700439453125,135.16658630371094,42.75216140503402,136.87093199784928,139.43387296834516,-2.562940970495873,-3.3277204180865905,1,0.0,0,0,,
2022-07-01,134.70054355610543,137.67100555707282,134.3242953097976,137.5620880126953,71051600,0.0,0.0,137.4294189453125,134.92168680826822,52.397447112813,136.97726369244097,139.2952222308896,-2.317958538448636,-3.1257680421589997,1,1.0,1,0,137.5620880126953,
2022-07-05,136.41352169392565,140.21570945249962,135.58178084603978,140.16619873046875,73353800,0.0,0.0,137.40961608886718,135.2141123453776,63.860280894537674,137.4678690829068,139.3597390086362,-1.8918699257294236,-2.8789884188730848,1,1.0,0,0,,
2022-07-06,139.9582833547265,142.70099924099998,139.6909375263549,141.5128173828125,74064300,0.0,0.0,138.49482116699218,135.94286499023437,64.35033546295281,138.0901688213538,139.51922629561224,-1.4290574742584283,-2.5890022299501534,1,1.0,0,0,,
2022-07-07,141.87917340010168,145.1070854141634,141.86927729824623,144.9090576171875,66253700,0.0,0.0,139.90480346679686,136.8399454752604,65.09964230965764,139.13922863609744,139.91847306017337,-0.7792444240759266,-2.227050668775308,1,1.0,0,0,,
2022-07-08,143.82976644595803,146.09722759583343,143.57233184173407,145.5922393798828,64547800,0.0,0.0,141.94848022460937,137.6063252766927,76.96957147067145,140.13199951975673,140.3387520468185,-0.2067525270617807,-1.8229910404326028,1,1.0,0,0,,
2022-07-11,144.235729728336,145.19618030610854,142.36433929393857,143.443603515625,63141600,0.0,0.0,143.12478332519532,138.5839365641276,70.69988893847325,140.64147705758262,140.56874104450787,0.07273601307474564,-1.4438456297311333,1,1.0,0,0,,
2022-07-12,144.32485245050287,146.9883693281002,143.62185151844355,144.4238739013672,77588800,0.0,0.0,143.976318359375,139.52788391113282,67.32578004229217,141.2233842643187,140.85430644131227,0.3690778230064211,-1.0812609391836225,1,1.0,0,0,,
2022-07-13,141.58214038155774,145.00806511120803,140.72069603962564,144.05752563476562,71185600,0.0,0.0,144.48526000976562,140.16290486653645,67.67788086700988,141.65940601361822,141.09158193712364,0.5678240764945883,-0.7514439360479804,1,1.0,0,0,,
2022-07-14,142.66137325205088,147.4834178267269,141.839543716271,147.00814819335938,78140700,0.0,0.0,144.905078125,141.02895812988282,67.74531704267237,142.48228942588608,141.52984610425221,0.952443321633865,-0.41066648451161136,1,1.0,0,0,,
2022-07-15,148.30524684139277,149.37461484412415,146.74080189898297,148.69140625,76259900,0.0,0.0,145.52491149902343,141.8144785563151,65.73014472260692,143.43753816805744,142.06033204097426,1.3772061270831841,-0.05309196219265226,1,1.0,0,0,,
2022-07-18,149.2558114147711,150.07764100383417,145.2555810079713,145.6219482421875,81420900,0.0,0.0,145.96058044433593,142.17159423828124,58.971841330901036,143.77360125638515,142.32415546328636,1.4494457930987892,0.24741558886563603,1,1.0,0,0,,
2022-07-19,146.46358363457574,149.74099108626888,145.46353349427304,149.5132598876953,82982400,0.0,0.0,146.97845764160155,142.7881306966146,72.70597682842933,144.6566256612021,142.85668171694627,1.7999439442558298,0.5579212599436748,1,1.0,0,0,,
2022-07-20,149.63207860125084,152.20648523316802,148.88946304687687,151.53317260742188,64823400,0.0,0.0,148.4735870361328,143.81788940429686,72.93261482288622,145.71455596062052,143.4993847458704,2.2151712147501144,0.8893712509049628,1,1.0,0,0,,
2022-07-21,152.9787976015758,154.03826966554902,150.44400570269786,153.8204345703125,65086600,0.0,0.0,149.83604431152344,144.88197530110676,81.14349220121399,146.96161420826544,144.26390695508834,2.6977072531771,1.2510384513593904,1,1.0,0,0,,
2022-07-22,153.86003345536736,154.74126993393372,151.89953271479692,152.5728302001953,66675400,0.0,0.0,150.6123291015625,146.02857360839843,76.17406879611586,147.8248782070239,144.8793827510222,2.94549545600168,1.5899298522878484,1,1.0,0,0,,
2022-07-25,152.49362217123922,153.51347964990413,150.78065986851354,151.44406127929688,53623900,0.0,0.0,151.77675170898436,146.95403849283855,70.73175110207535,148.3816756027582,145.3656552345981,3.016020368160099,1.8751479554622987,1,1.0,0,0,,
2022-07-26,150.7608510338987,151.58268071289476,149.31523457382508,150.10736083984375,55138700,0.0,0.0,151.89557189941405,147.61678263346354,65.80485056366926,148.6471656392329,145.71689268683852,2.9302729523943754,2.0861729548487142,1,1.0,0,0,,
2022-07-27,151.07772111105004,155.78095329525252,150.66185818357852,155.2462615966797,78620700,0.0,0.0,152.63818969726563,148.5323455810547,67.86450947021338,149.6624111711478,146.42277186534528,3.2396393058025126,2.3168662250394743,1,1.0,0,0,,
2022-07-28,155.43438344853368,156.08788876822933,152.8896953160979,155.80075073242188,81378700,0.0,0.0,153.0342529296875,149.25845845540366,67.72092988760213,150.6067711036515,147.11743696661023,3.4893341370412827,2.551359807439836,1,1.0,0,0,,
2022-07-29,159.65245775688746,162.01892552912412,157.9295841273284,160.90994262695312,101786900,0.0,0.0,154.70167541503906,150.279638671875,77.49383674434065,152.1918744149287,148.13910405256155,4.052770362367141,2.8516419184252975,1,1.0,0,0,,
2022-08-01,159.42470749189255,161.9793069035892,159.305893833668,159.91978454589844,67829400,0.0,0.0,156.39682006835938,151.3780507405599,74.38458657087699,153.3807836658471,149.011747052068,4.369036613779116,3.1551208574960614,1,1.0,0,0,,
2022-08-02,158.523649872126,160.81090302780177,158.0582763174114,158.4345245361328,59907000,0.0,0.0,158.0622528076172,152.31209411621094,71.85425962891334,154.15828226127567,149.70973056940613,4.44855169186954,3.4138070243707572,1,1.0,0,0,,
2022-08-03,159.25638472623694,164.94977090520777,159.16727448166228,164.4943084716797,82507500,0.0,0.0,159.9118621826172,153.67454630533854,74.28494412424013,155.74844013979936,150.80488448809305,4.943555651706305,3.7197567498378667,1,1.0,0,0,,
2022-08-04,164.37545697374114,165.54384652795952,162.81101187047798,164.17742919921875,55474100,0.0,0.0,161.58719787597656,154.8191650390625,72.35559173948977,157.04520768740235,151.79544335558384,5.249764331818511,4.0257582662339955,1,1.0,0,0,,
2022-08-05,161.82752942152229,164.44516658423697,161.61930157844253,163.94940185546875,56697000,0.23,0.0,162.1950897216797,155.83636474609375,78.8219620400179,158.1073914055664,152.69573657779753,5.411654827768871,4.302937578540971,1,1.0,0,0,,
2022-08-08,164.96072843098338,166.38853307514083,162.8091116181622,163.4734344482422,60276900,0.0,0.0,162.90581970214845,157.0264638264974,74.59604051961459,158.93293648905498,153.49408456820083,5.438851920854148,4.530120447003607,1,1.0,0,0,,
2022-08-09,162.63067028723214,164.41542638527588,161.86718834788078,163.52304077148438,63135500,0.0,0.0,163.92352294921875,157.96044921875,72.7006888486486,159.6391063786595,154.2369702128885,5.402136165770997,4.704523590757085,1,1.0,0,0,,
2022-08-10,166.25964367725513,167.90558612370364,165.48625195028066,167.8064422607422,70170500,0.0,0.0,164.58594970703126,159.0453338623047,74.61914454377118,160.8956195912876,155.2421162905073,5.653503300780301,4.894319532761728,1,1.0,0,0,,
2022-08-11,168.6194831690965,169.5416133556289,166.76532807844828,167.0627899169922,57149200,0.0,0.0,165.16302185058595,159.92815755208332,75.96693694196246,161.8444150260114,156.11772174432102,5.7266932816903875,5.0607942825474606,1,1.0,0,0,,
2022-08-12,168.38154120043745,170.71162636812042,167.96508551066842,170.64222717285156,68039400,0.0,0.0,166.5015869140625,161.13278401692708,81.62643349070666,163.19792458706374,157.19361103532327,6.004313551740466,5.249498136386062,1,1.0,0,0,,
2022-08-15,170.06712442643496,171.9212795357502,169.89856624645518,171.7229766845703,54091700,0.0,0.0,168.15149536132813,162.48471171061198,85.91170179162913,164.5094710636032,158.26986034267492,6.239610720928283,5.447520653294507,1,1.0,0,0,,
2022-08-16,171.31646394116564,172.23859423352275,170.20595575466527,171.56434631347656,56377100,0.0,0.0,169.75975646972657,163.91517740885416,82.48642730772222,165.59483648666065,159.2546370812528,6.340199405407844,5.626056403717175,1,1.0,0,0,,
2022-08-17,171.30653581698056,174.65789484499606,171.10823296619571,173.0714569091797,79542000,0.0,0.0,170.81275939941406,165.10352376302083,83.12644178735096,166.74508578243282,160.2781052166548,6.466980565778016,5.794241236129344,1,1.0,0,0,,
